response,empathy_score,fluency_score,sentiment_score
你會唔會話你係之前嘅討論入面一直仔細咁諗過其他人嘅觀點同論點？,0.5,0.19,0
你係咪能夠係之前嘅談話中考慮其他人嘅觀點？,0,0.13,0
請問你係咪能夠考慮其他人嘅觀點？,0.5,0.12,0
你有冇諗過係之前嘅對話入面其他人同你講過嘅觀點，或者可以解決你嘅問題？,0,0.14,0
,,,
你最近係咪同朋友或家人發生過任何導致呢D負面情緒嘅重大問題？,0.5,0.11,0
你係咪覺得你目前正係經歷嚴重嘅個人困難，可能係同你嘅親人或朋友？,1,0.13,0
好對唔住令你感到難過，為咗幫你，我想深入挖掘一吓。如果你唔介意我問吓，你正係經歷一場艱難嘅個人危機嗎？,1,0.15,0
多謝你到目前為止嘅回答。請問你而家係咪覺得自己正係經歷個人危機，或者你係咪正係同周圍嘅人遇到難以處理嘅人際關係困難？,1,0.2,0
Thank you！我想知道你係咪因為同朋友或家人嘅問題而正係經歷特別困難嘅時刻。,0.5,0.15,0.3612
多謝你嘅耐心等待，我真係好感激。你可以話俾我知，你係咪覺得係你生命中嘅呢個一刻正係經歷個人危機，係工作或家庭中遇到嚴重嘅困難？,1,0.18,0
多謝你如此耐心和合作。如果你唔介意，我希望你話俾我知你係咪覺得你此刻正係生活中掙扎。,1,0.21,0
我知道呢個可能好難，所以多謝你如此耐心地回答所有問題。你最近係咪經歷過強烈嘅情緒壓力，或者你係咪感到被朋友或親人誤會？,1,0.22,0
我想知道你嘅唔開心係咪可以係更廣泛嘅問題上解決。你係生活中係咪遇到任何重大問題，例如，你係咪同所愛嘅人鬧交了？,1,0.28,0
你係咪會將你生命中嘅呢個一刻描述為一個緊張而復雜嘅時刻，你嘅人際關係同感情都受緊挑戰？,0.5,0.11,0
你而家係咪有可能正係經歷緊一D特別困難嘅嘢，呢個對你嘅生活產生咗嚴重嘅影響？,1,0.12,0
為咗俾我可以幫你，我需要知道你嘅生活中係咪正係發生重大事件。你覺得你而家過得特別困難，無論係工作中，係屋企或者同朋友一齊？,1,0.2,0
睇起嚟你可能過得好難，你可以同我傾吓。你嘅生活中有咩特別令人痛苦嘅嘢嗎？,1,0.15,0
請問你而家生活入面係咪遇到困難，可能會導致你過度擔心？,0.5,0.15,0
Thank you 你對我坦白，我真係好感激。請問你係咪遇到同親人或朋友嘅一D問題，或者你係咪處理過任何其他重大嘅痛苦事件？,1,0.18,0.3612
希望你可以對我坦白，我想幫你處理呢D負面情緒。如果我問，你係咪覺得你而家正係經歷個人危機（例如同親人相處困難或同朋友鬧交）？,1,0.18,0
多謝你嘅堅強及誠實。如果我問你，你係咪覺得自己正係經歷特別困難嘅情況，無論係同家人、朋友定係係親人？,1,0.17,0
接下嚟呢D問題可能涉及到你嘅個人生活，我好理解如果你唔願意回答。請問你係咪正係經歷某種個人危機或緊急情況，呢個係咪係你情緒嘅原因？,1,0.22,0
Thank you，我想繼續了解你嘅情況。你嘅社交有冇因為最近發生嘅任何事情而收到嚴重嘅影響？,0.5,0.17,0.3612
雖然係生活中遇到一D困難係正常嘅，但同愛人分手或同朋友鬧交等重大事件有時會導致個人危機。你認為你而家可能正係經歷嚴重嘅個人危機嗎？,1,0.15,0
我想問你關於你生活中嘅嘢嘅總體情況。而家，你係咪覺得同朋友或家人有未解決嘅問題？,1,0.13,0
我希望你能信任我，如果你需要幫助，請話俾我知。你覺得你而家正係經歷一段非常艱難嘅時期嗎？,1,0.2,0
當每個人嘅個人生活唔順利時，佢地就會變得擔心。你嘅個人生活係咪俾平時壓力更大而引致（例如，同親人或朋友嘅問題）？,0.5,0.19,0
我想知道你生活中嘅其他事情同人際關係而家進展點。你目前係咪正係經歷一個特別艱難嘅時期，或者正面臨重大問題？,1,0.19,0
我想問吓你最近生活中有冇令你感到困擾嘅部分？,0.5,0.12,0
或者你嘅壓力源於你個人正係經歷嘅一D困難。你係同親人或朋友相處時遇到任何困難嗎？,1,0.11,0
Thank you ，我想更多咁了解你嘅感受。你目前有冇遇到任何困難？,0.5,0.12,0.3612
我想知道最近有冇咩大事發生。係你嘅生活中，有冇咩事突然感覺俾平常更重要？,0.5,0.15,0
講你目前係個人生活中遇到困難嘅情況係咪準確，例如同親人或朋友嘅關係？,1,0.11,0
好遺憾聽到你嘅麻煩，你而家係咪同親人嘅相處遇到困難？,0.5,0.09,0
I'm sorry，我想知道你最近生活入面係咪發生咗咩重大問題？,0.5,0.19,0
你會話你而家正係經歷緊個人創傷，可能涉及你嘅親人或朋友嗎？,0.5,0.12,0
多謝你嘅答覆。如果你唔介意我問吓，你而家正係經歷緊個人危機嗎？你嘅人際關係或者其他嘢有冇遇到D咩困難？,0.5,0.11,0
如果你唔介意我問，你係咪覺得你同朋友、家人或親人遇到咗一D控制唔到嘅問題？,1,0.15,0
Thank you 你對我坦白，我想幫你釋放負面嘅諗法。係咪因為同家人或親人嘅問題，所以你而家覺得好辛苦？,1,0.15,0.3612
我想問吓你，你係咪經歷緊個人危機，係關於你生活入面嘅而且其他人係處理唔到嘅問題？,0.5,0.17,0
我想知道呢種唔開心係咪有更深層嘅原因。你嘅生活入面係咪發生咗一件重大事件、危機或者係你關心嘅人發生咗問題？,1,0.23,0
我想知道你嘅唔開心係咪會被突然觸發。你最近係生活入面有冇遇到困難？,0.5,0.17,0
你而家係咪有可能正係經歷緊一D特別困難嘅嘢，呢個對你嘅生活產生咗嚴重嘅影響？,1,0.12,0
好遺憾聽到你嘅麻煩，你而家係咪同親人嘅相處遇到困難？,0.5,0.09,0
I'm sorry，我想知道你最近生活入面係咪發生咗咩重大問題？,0.5,0.19,0
你會話你而家正係經歷緊個人創傷，可能涉及你嘅親人或朋友嗎？,0.5,0.12,0
多謝你嘅答覆。如果你唔介意我問吓，你而家正係經歷緊個人危機嗎？你嘅人際關係或者其他嘢有冇遇到D咩困難？,0.5,0.11,0
如果你唔介意我問，你係咪覺得你同朋友、家人或親人遇到咗一D控制唔到嘅問題？,1,0.15,0
Thank you 你對我坦白，我想幫你釋放負面嘅諗法。係咪因為同家人或親人嘅問題，所以你而家覺得好辛苦？,1,0.15,0.3612
我想問吓你，你係咪經歷緊個人危機，係關於你生活入面嘅而且其他人係處理唔到嘅問題？,0.5,0.17,0
我想知道呢種唔開心係咪有更深層嘅原因。你嘅生活入面係咪發生咗一件重大事件、危機或者係你關心嘅人發生咗問題？,1,0.23,0
我想知道你嘅唔開心係咪會被突然觸發。你最近係生活入面有冇遇到困難？,0.5,0.17,0
你而家係咪有可能正係經歷緊一D特別困難嘅嘢，呢個對你嘅生活產生咗嚴重嘅影響？,1,0.12,0
好遺憾聽到你嘅麻煩，你而家係咪同親人嘅相處遇到困難？,0.5,0.09,0
I'm sorry，我想知道你最近生活入面係咪發生咗咩重大問題？,0.5,0.19,0
你會話你而家正係經歷緊個人創傷，可能涉及你嘅親人或朋友嗎？,0.5,0.12,0
多謝你嘅答覆。如果你唔介意我問吓，你而家正係經歷緊個人危機嗎？你嘅人際關係或者其他嘢有冇遇到D咩困難？,0.5,0.11,0
如果你唔介意我問，你係咪覺得你同朋友、家人或親人遇到咗一D控制唔到嘅問題？,1,0.15,0
Thank you 你對我坦白，我想幫你釋放負面嘅諗法。係咪因為同家人或親人嘅問題，所以你而家覺得好辛苦？,1,0.15,0.3612
我想問吓你，你係咪經歷緊個人危機，係關於你生活入面嘅而且其他人係處理唔到嘅問題？,0.5,0.17,0
我想知道呢種唔開心係咪有更深層嘅原因。你嘅生活入面係咪發生咗一件重大事件、危機或者係你關心嘅人發生咗問題？,1,0.23,0
我想知道你嘅唔開心係咪會被突然觸發。你最近係生活入面有冇遇到困難？,0.5,0.17,0
你而家係咪有可能正係經歷緊一D特別困難嘅嘢，呢個對你嘅生活產生咗嚴重嘅影響？,1,0.12,0
好遺憾聽到你嘅麻煩，你而家係咪同親人嘅相處遇到困難？,0.5,0.09,0
I'm sorry，我想知道你最近生活入面係咪發生咗咩重大問題？,0.5,0.19,0
你會話你而家正係經歷緊個人創傷，可能涉及你嘅親人或朋友嗎？,0.5,0.12,0
多謝你嘅答覆。如果你唔介意我問吓，你而家正係經歷緊個人危機嗎？你嘅人際關係或者其他嘢有冇遇到D咩困難？,0.5,0.11,0
如果你唔介意我問，你係咪覺得你同朋友、家人或親人遇到咗一D控制唔到嘅問題？,1,0.15,0
Thank you 你對我坦白，我想幫你釋放負面嘅諗法。係咪因為同家人或親人嘅問題，所以你而家覺得好辛苦？,1,0.15,0.3612
我想問吓你，你係咪經歷緊個人危機，係關於你生活入面嘅而且其他人係處理唔到嘅問題？,0.5,0.17,0
我想知道呢種唔開心係咪有更深層嘅原因。你嘅生活入面係咪發生咗一件重大事件、危機或者係你關心嘅人發生咗問題？,1,0.23,0
我想知道你嘅唔開心係咪會被突然觸發。你最近係生活入面有冇遇到困難？,0.5,0.17,0
你而家係咪有可能正係經歷緊一D特別困難嘅嘢，呢個對你嘅生活產生咗嚴重嘅影響？,1,0.12,0
好遺憾聽到你嘅麻煩，你而家係咪同親人嘅相處遇到困難？,0.5,0.09,0
I'm sorry，我想知道你最近生活入面係咪發生咗咩重大問題？,0.5,0.19,0
你會話你而家正係經歷緊個人創傷，可能涉及你嘅親人或朋友嗎？,0.5,0.12,0
多謝你嘅答覆。如果你唔介意我問吓，你而家正係經歷緊個人危機嗎？你嘅人際關係或者其他嘢有冇遇到D咩困難？,0.5,0.11,0
如果你唔介意我問，你係咪覺得你同朋友、家人或親人遇到咗一D控制唔到嘅問題？,1,0.15,0
Thank you 你對我坦白，我想幫你釋放負面嘅諗法。係咪因為同家人或親人嘅問題，所以你而家覺得好辛苦？,1,0.15,0.3612
我想問吓你，你係咪經歷緊個人危機，係關於你生活入面嘅而且其他人係處理唔到嘅問題？,0.5,0.17,0
我想知道呢種唔開心係咪有更深層嘅原因。你嘅生活入面係咪發生咗一件重大事件、危機或者係你關心嘅人發生咗問題？,1,0.23,0
,,,
Thank you！我知道你而家好嬲，但如果你可以話俾我知更多，將會對我好有幫助。係咪發生咗咩特別嘅事令到你咁嬲？,1,0.22,0.3612
我明白了，Thank you 你對我坦白。係唔係發生了咩事導致你有咁嘅情緒？,0.5,0.14,0
我好遺憾聽到你覺得咁樣，呢個係我地所有人有時都會經歷嘅嘢。你可唔可以話俾我知呢個感覺係咪嚟自咩特定嘅事件？,1,0.16,0
我好遺憾聽到。係你嘅腦海中係咪有令你有呢種感覺嘅特別事件？,1,0.1,0
我可以問你係咪有一個事件令你有呢種感覺？,0.5,0.19,0
好遺憾你有呢種感覺，我想知道更多關於發生咗嘅嘢。呢個係由一件特別嘅事件引起嘅？,1,0.12,0
Oh 我好遺憾聽到你覺得咁樣，我想了解更多係咩令你有呢種感覺。係因為某個特定嘅事件嗎？,1,0.13,0
Thank you ，我想更好咁了解正係發生嘅嘢。請話俾我知，呢個係由一件特別嘅事件引起嘅？,1,0.15,0.3612
明白了，Thank you 分享。有冇發生咩令你有呢種感覺嘅具體事情？,0.5,0.1,0
我明白了，Thank you 你同我分享你嘅感受，我想知道更多發生咗嘅嘢。呢個係由特定原因引起嘅？,1,0.18,0
我睇得出你好嬲。你可以諗到引發呢啲感受嘅具體事件嗎？,0.5,0.15,0
我理解，好遺憾你有呢種感覺。呢個係由一件特別嘅事件引起嘅？,1,0.14,0
Oh 我好遺憾。有咩特別事情令你有呢種感覺嘅？,0.5,0.07,0
Thank you ，如果你可以詳細咁講吓你覺得咁嬲嘅原因，咁就好啦！係特別事件造成嘅？,0.5,0.14,0.3612
有呢種感覺完全冇問題。請問呢個係咪係由一件特別嘅事件引起嘅？,1,0.15,0
多謝你同我分享你嘅感受，即使而家對你嚟講可能好難。你認為你嘅感覺可能係由某件特定嘅事情引起嘅？,1,0.19,0
Oh no！係唔係有咩東西觸發了呢種感覺？,0.5,0.09,0
Thank you！我明白而家處理呢種感覺係好難，希望我可以幫你感覺更好。你可以話俾我知係咪有特定嘅事件令你有呢種感覺？,1,0.27,0.3612
我好遺憾聽到你感覺唔舒服。係咪有咩特別嘅嘢令你有呢種感覺？,1,0.11,0
我好遺憾聽到你有呢種感受。係唔係有咩特別嘅嘢導致了呢種感覺？,1,0.12,0
我好遺憾聽到你有呢種感受。你揾唔揾到令你有呢種感覺嘅具體事件？,1,0.18,0
我明白。係咪發生咗咩特別嘅事令到你有呢種感覺？,0.5,0.13,0
我好遺憾聽到你有呢種感受。會唔會係因爲某件事？,0.5,0.09,0
我好遺憾聽到你感到嬲。你知道係乜嘢導致到呢種嬲嘅感覺，係一個特別事件？,1,0.12,0
如果你唔介意分享，你係咪因為某個特別事件而有呢種感覺？,0.5,0.18,0
聽到你好難過，我好遺憾。有咩事情令你嬲嗎？,0.5,0.11,0
你可以話俾我知係咪有特定嘅嘢令你有呢種感覺？,0.5,0.16,0
我好遺憾聽到你有呢種感覺。你可以話俾我知係咪有特定嘅事件導致咗呢種感覺？,1,0.17,0
Oh 聽到呢個我好遺憾。係有特定情況導致？,1,0.08,0
聼到呢個我好遺憾，我可以理解。係咪有導致呢種情況嘅事件？,1,0.15,0
我好遺憾聽到。你可以話俾我知佢係咪由特別事件引起？,0.5,0.12,0
我好遺憾聽到你有呢種感受。你可以諗到導致呢種情況發生嘅具體原因嗎？,1,0.14,0
多謝你同我分享你嘅情緒，我知道而家可能好難處理佢地。為咗我可以更好咁幫你，你可以話俾我知係咪有具體嘅事件令你有呢種感覺？,1,0.23,0
多謝你俾我知道，我好遺憾你有呢種感覺。請問呢種感覺係唔係有咩特殊原因導致？,1,0.22,0
